North Miami city	Florida	62139	[[-80.22754300000001, 25.8998722], [-80.22538699999998, 25.901336999999998]]
Greenwich town	Connecticut	62359	[[-73.727775, 40.949261699999994], [-73.54748320000002, 41.143992000000004]]
Coon Rapids city	Minnesota	62359	[[-93.373583, 45.11826], [-93.265728, 45.21291000000001]]
Redmond city	Washington	62458	[[-122.05742000000001, 47.694492000000004], [-122.03461700000001, 47.717018]]
Council Bluffs city	Iowa	62524	[[-95.92807099999999, 41.174859], [-95.765291, 41.29002800000001]]
Tulare city	California	62779	[[-119.39284599999999, 36.123467], [-119.295803, 36.24766399999999]]
Rocklin city	California	62787	[[-121.300009, 38.7703247], [-121.189509, 38.851138999999996]]
North Bergen township	New Jersey	62886	[[-74.056895, 40.75737], [-73.98488300000001, 40.823569]]
Encinitas city	California	63131	[[-117.312903, 32.999272000000005], [-117.195567, 33.08872230000001]]
Lorain city	Ohio	63730	[[-82.292137, 41.4047198], [-82.102004, 41.485223999999995]]
Sammamish city	Washington	63773	[[-122.09193300000001, 47.558600999999996], [-121.970417, 47.657408]]
Jupiter town	Florida	63813	[[-80.1813832, 26.882463499999997], [-80.0557132, 26.9708942]]
Wellington village	Florida	63900	[[-80.3641803, 26.592520999999998], [-80.17445009999999, 26.6846569]]
Eden Prairie city	Minnesota	63914	[[-93.52093099999999, 44.79876300000001], [-93.39837299999999, 44.892151000000005]]
Gloucester township	New Jersey	63941	[[-75.088681, 39.725964000000005], [-74.968373, 39.852636]]
Cheyenne city	Wyoming	64019	[[-104.76306900000002, 41.164822], [-104.76263900000001, 41.165662000000005]]
Janesville city	Wisconsin	64159	[[-89.08051, 42.626582000000006], [-88.93887799999999, 42.75891000000001]]
Lake Elsinore city	California	64205	[[-117.4158859, 33.618481599999996], [-117.21958300000001, 33.758491]]
Skokie village	Illinois	64270	[[-87.78088199999999, 42.003334900000006], [-87.7082228, 42.065073500000004]]
North Port city	Florida	64274	[[-82.280743, 27.081440999999998], [-82.280641, 27.081742999999996]]
Warren township	Illinois	64297	[[-90.00152800000001, 42.482774], [-89.97843199999998, 42.5030701]]
Santa Cruz city	California	64465	[[-122.151298, 37.0240771], [-122.14992790000001, 37.02515370000001]]
Avon township	Illinois	64502	[[-90.44501400000001, 40.655823999999996], [-90.42516400000001, 40.6666817]]
West Des Moines city	Iowa	64560	[[-93.88721930000001, 41.4894308], [-93.69810199999999, 41.6004715]]
East Orange city	New Jersey	64789	[[-74.238349, 40.745094], [-74.189989, 40.788123000000006]]
Shawnee city	Kansas	65194	[[-94.84410970000002, 38.974052], [-94.8367979, 38.978123000000004]]
Tamarac city	Florida	65199	[[-80.29803199999999, 26.1793164], [-80.1630163, 26.230053700000003]]
Bowling Green city	Kentucky	65234	[[-86.342079, 37.035126000000005], [-86.340745, 37.03592200000001]]
San Clemente city	California	65309	[[-117.6662818, 33.384048199999995], [-117.5711815, 33.4908334]]
Laguna Niguel city	California	65328	[[-117.740177, 33.48709469999999], [-117.67251309999999, 33.5714131]]
Alpharetta city	Georgia	65338	[[-84.341438, 34.086536], [-84.33952000000001, 34.089998]]
Middletown township	New Jersey	65482	[[-74.127611, 40.43851200000001], [-74.12446999999999, 40.441551]]
Mansfield city	Texas	65631	[[-97.18677199999998, 32.512742], [-97.04682100000001, 32.616025]]
Ames city	Iowa	66191	[[-93.6987039, 41.975428], [-93.554231, 42.076253]]
Bayonne city	New Jersey	66238	[[-74.161374, 40.642149], [-74.04959400000001, 40.701072]]
Eau Claire city	Wisconsin	66347	[[-91.377901, 44.826202], [-91.367879, 44.837498999999994]]
Eagan city	Minnesota	66428	[[-93.228115, 44.77531100000001], [-93.104812, 44.861976999999996]]
Daytona Beach city	Florida	66645	[[-81.21031, 29.127468000000004], [-80.983051, 29.293057]]
Old Bridge township	New Jersey	66673	[[-74.383145, 40.325048], [-74.22278899999999, 40.483526]]
Johnson City city	Tennessee	66677	[[-82.424036, 36.283437], [-82.419402, 36.288911000000006]]
Portland city	Maine	66937	[[-70.346095, 43.606363], [-70.07693499999999, 43.727658000000005]]
Rockville city	Maryland	66940	[[-77.200302, 39.05319], [-77.10782420000001, 39.1204417]]
Wayne township	Illinois	66952	[[-88.27373799999998, 41.967748], [-88.26124800000001, 41.975456]]
South San Francisco city	California	66980	[[-122.471883, 37.633916000000006], [-122.220531, 37.67313200000001]]
St. John township	Indiana	66993	[[-87.51037099999999, 41.420039], [-87.428885, 41.471664999999994]]
Jackson city	Tennessee	67005	[[-88.921087, 35.540226], [-88.75665500000001, 35.756726]]
Palo Alto city	California	67024	[[-122.2026563, 37.285485300000005], [-122.07097819999998, 37.4779425]]
Kenner city	Louisiana	67089	[[-90.280296, 29.969136999999996], [-90.221321, 30.049979]]
Georgetown city	Texas	67140	[[-97.83272009999999, 30.571465200000002], [-97.589206, 30.7425544]]
Camarillo city	California	67363	[[-119.10970699999999, 34.191360200000005], [-118.95833509999999, 34.252731000000004]]
Delray Beach city	Florida	67371	[[-80.1302588, 26.420526999999996], [-80.05534859999999, 26.4914774]]
Greenville city	South Carolina	67453	[[-82.4346428, 34.7757944], [-82.29101070000002, 34.890838]]
Marysville city	Washington	67626	[[-122.1201959, 48.082906], [-122.11881009999999, 48.0847137]]
Victoria city	Texas	67670	[[-97.051427, 28.763308], [-96.90026300000002, 28.895807]]
Gaithersburg city	Maryland	67776	[[-77.2525952, 39.102638000000006], [-77.17114699999999, 39.1684016]]
Jacksonville city	North Carolina	67784	[[-77.32175199999999, 34.720384], [-77.32085799999999, 34.721628]]
Vernon township	Illinois	67833	[[-89.098095, 38.794185000000006], [-89.081048, 38.808773]]
Redondo Beach city	California	67867	[[-118.4722987, 33.81467919999999], [-118.35233299999999, 33.89465739999999]]
Waterloo city	Iowa	67934	[[-92.311098, 42.531311], [-92.30972, 42.531436]]
Homestead city	Florida	67996	[[-80.50197179999999, 25.440504899999997], [-80.40374320000001, 25.498998999999998]]
Davis city	California	68111	[[-121.79406640000002, 38.5348626], [-121.67549989999999, 38.575591200000005]]
Yorba Linda city	California	68235	[[-117.84583179999998, 33.8633877], [-117.6834497, 33.9184395]]
Mount Vernon city	New York	68344	[[-73.85347239999999, 40.88975], [-73.805023, 40.93531860000001]]
Bossier City city	Louisiana	68485	[[-93.74486400000002, 32.422019000000006], [-93.58539199999998, 32.590804]]
Woodbury city	Minnesota	68820	[[-92.98464300000002, 44.861853999999994], [-92.862411, 44.948995000000004]]
Cedar Park city	Texas	68918	[[-97.815853, 30.462985999999997], [-97.81085900000001, 30.466430999999996]]
South Jordan city	Utah	69034	[[-112.069822, 40.53681], [-111.89457300000001, 40.582069]]
Walnut Creek city	California	69122	[[-122.1001494, 37.8424681], [-121.98060660000002, 37.9463371]]
St. Charles city	Missouri	69293	[[-90.570679, 38.744963], [-90.45992000000001, 38.844733999999995]]
Union City city	New Jersey	69296	[[-74.04586, 40.750614], [-74.014798, 40.782873]]
Kissimmee city	Florida	69369	[[-81.416938, 28.333452], [-81.41555300000002, 28.333453000000002]]
Maple Grove city	Minnesota	69576	[[-93.52851199999999, 45.0644543], [-93.4007747, 45.155931]]
North Richland Hills city	Texas	69798	[[-97.26451300000002, 32.808746], [-97.185923, 32.911519]]
Weston city	Florida	70015	[[-80.45000300000001, 26.0614354], [-80.361895, 26.146019]]
Pasco city	Washington	70579	[[-119.2657938, 46.192549400000004], [-119.02157709999999, 46.29578200000001]]
Passaic city	New Jersey	70635	[[-74.146704, 40.834098], [-74.10678599999999, 40.876812]]
Pittsburg city	California	70679	[[-121.98607960000001, 37.9829991], [-121.83321260000001, 38.0545269]]
Canton city	Ohio	71323	[[-81.42929000000001, 40.743637], [-81.284736, 40.865863999999995]]
Cherry Hill township	New Jersey	71352	[[-75.066171, 39.85935], [-74.926935, 39.954187999999995]]
Pawtucket city	Rhode Island	71427	[[-71.4221677, 41.856398999999996], [-71.333997, 41.8986544]]
Wilmington city	Delaware	71442	[[-75.588459, 39.68803520000001], [-75.47077529999999, 39.77303890000001]]
Lauderhill city	Florida	71626	[[-80.2680273, 26.121056300000003], [-80.1860569, 26.193833]]
Lafayette city	Indiana	71782	[[-86.926105, 40.355484999999994], [-86.79032400000001, 40.45304599999999]]
Gulfport city	Mississippi	72076	[[-89.13670799999998, 30.342796999999997], [-89.000714, 30.500328]]
Rancho Cordova city	California	72326	[[-121.336474, 38.501909], [-121.18493799999999, 38.633388000000004]]
Waukesha city	Wisconsin	72363	[[-88.305059, 42.951015999999996], [-88.17384999999999, 43.05960699999999]]
Missoula city	Montana	72364	[[-114.045573, 46.874444999999994], [-114.04410700000001, 46.874568]]
Bismarck city	North Dakota	72417	[[-100.74059100000001, 46.828745000000005], [-100.738111, 46.830797]]
Apple Valley town	California	72553	[[-117.28741300000002, 34.428023], [-117.150004, 34.647653]]
Decatur city	Illinois	72706	[[-88.88849699999999, 39.862453], [-88.88803499999999, 39.863482]]
Turlock city	California	72796	[[-120.90402600000002, 37.46615800000001], [-120.81168400000001, 37.537526]]
Rock Hill city	South Carolina	72937	[[-81.125219, 34.870838], [-80.928101, 35.014812]]
Southfield city	Michigan	73100	[[-83.319938, 42.442033], [-83.200522, 42.51746299999999]]
Rochester Hills city	Michigan	73422	[[-83.21378, 42.62099500000001], [-83.09144900000001, 42.712491]]
Flower Mound town	Texas	73547	[[-97.234367, 32.98142899999999], [-97.0276, 33.091423]]
Temple city	Texas	73600	[[-97.47712500000002, 31.030521], [-97.296736, 31.177408000000003]]
Albany city	Georgia	73801	[[-84.273217, 31.522298], [-84.058641, 31.623491]]
New Braunfels city	Texas	73959	[[-98.245417, 29.645059], [-98.027545, 29.775557]]
Rapid City city	South Dakota	74048	[[-103.323627, 44.045414], [-103.322413, 44.045907]]
Warner Robins city	Georgia	74388	[[-83.64458900000001, 32.548122000000006], [-83.644344, 32.548406]]
Iowa City city	Iowa	74398	[[-91.61568, 41.598563000000006], [-91.46305000000001, 41.69554300000001]]
Camden city	New Jersey	74420	[[-75.13638679999998, 39.898664], [-75.066546, 39.969478]]
Bolingbrook village	Illinois	74518	[[-88.10548159999999, 41.661202700000004], [-88.09596340000002, 41.667898]]
Franklin city	Tennessee	74794	[[-86.76777799999999, 35.928234], [-86.749446, 35.937537]]
Jonesboro city	Arkansas	74889	[[-90.78586829999999, 35.74861880000001], [-90.5515365, 35.8934046]]
Evanston city	Illinois	74895	[[-87.732456, 42.01913630000001], [-87.6650214, 42.071758700000004]]
Brick township	New Jersey	75061	[[-74.16056999999999, 40.001217], [-74.05112000000001, 40.137036]]
Arlington Heights village	Illinois	75525	[[-88.026543, 42.03253200000001], [-87.94446810000001, 42.153935000000004]]
Gastonia city	North Carolina	75536	[[-81.206057, 35.207917], [-81.20508699999999, 35.20872200000001]]
Wyoming city	Michigan	75567	[[-85.78228, 42.850533], [-85.641131, 42.942206999999996]]
Boynton Beach city	Florida	75569	[[-80.11481930000001, 26.483520199999994], [-80.04898320000001, 26.5724812]]
San Ramon city	California	75639	[[-121.9219888, 37.7502324], [-121.92044879999999, 37.7514719]]
Layton city	Utah	75655	[[-112.0358746, 41.0366833], [-111.8993695, 41.116579]]
Kalamazoo city	Michigan	75984	[[-85.663515, 42.215564], [-85.53078199999999, 42.332752000000006]]
Baytown city	Texas	75992	[[-95.030009, 29.798553], [-95.028545, 29.800187]]
Perris city	California	76331	[[-117.262589, 33.713865399999996], [-117.17949399999999, 33.869835]]
Gary city	Indiana	76424	[[-87.4330929, 41.521936000000004], [-87.22205109999999, 41.653406399999994]]
Baldwin Park city	California	76464	[[-118.0074072, 34.055155000000006], [-117.94295300000002, 34.107063999999994]]
St. Joseph city	Missouri	76472	[[-94.89902900000001, 39.69721500000001], [-94.743339, 39.821259999999995]]
Upland city	California	76684	[[-117.70459500000001, 34.08695], [-117.6196312, 34.15198399999999]]
Lake Charles city	Louisiana	76848	[[-93.25320400000001, 30.162262], [-93.24915800000001, 30.164970000000004]]
Loveland city	Colorado	76897	[[-105.0732348, 40.378373800000006], [-105.02824629999999, 40.392713400000005]]
Manteca city	California	76908	[[-121.292984, 37.7526043], [-121.1606769, 37.8409803]]
Hammond city	Indiana	77134	[[-87.52543899999999, 41.566373000000006], [-87.4323597, 41.716433900000006]]
Fort Myers city	Florida	77146	[[-81.9126111, 26.548124899999998], [-81.7511415, 26.6891904]]
Plymouth city	Minnesota	77216	[[-93.522652, 44.978263], [-93.40021300000002, 45.06626]]
Folsom city	California	77271	[[-121.21014300000002, 38.6319719], [-121.0877224, 38.717118000000006]]
Scranton city	Pennsylvania	77291	[[-75.719836, 41.33978], [-75.60403199999999, 41.469279]]
Auburn city	Washington	77472	[[-122.168489, 47.33782899999999], [-122.16554099999999, 47.338628]]
Milpitas city	California	77528	[[-121.93109600000001, 37.39611000000001], [-121.838469, 37.4667679]]
Racine city	Wisconsin	77571	[[-87.845921, 42.72437800000001], [-87.8434757, 42.725192000000014]]
Alameda city	California	78906	[[-122.340281, 37.707620999999996], [-122.223859, 37.800627999999996]]
Parma city	Ohio	79425	[[-81.785057, 41.350381999999996], [-81.68451370000001, 41.419412]]
New Rochelle city	New York	79557	[[-73.807197, 40.871720999999994], [-73.74059700000001, 40.9887]]
Brooklyn Park city	Minnesota	79707	[[-93.4023859, 45.06559000000001], [-93.27832699999999, 45.152056]]
Deerfield Beach city	Florida	79764	[[-80.12474379999999, 26.274959400000004], [-80.06846900000001, 26.327916000000002]]
Tustin city	California	80395	[[-117.8195985, 33.7662345], [-117.8194003, 33.766388400000004]]
Mountain View city	California	80447	[[-122.1175613, 37.3567552], [-122.04503209999999, 37.4710169]]
Kennewick city	Washington	80454	[[-119.26685, 46.160835000000006], [-119.08714400000001, 46.240157700000005]]
Cranston city	Rhode Island	81034	[[-71.4963571, 41.7974011], [-71.4956312, 41.79797310000001]]
Farmington Hills city	Michigan	81129	[[-83.43754000000001, 42.4389415], [-83.31682500000001, 42.52937000000001]]
Melbourne city	Florida	81185	[[-80.6799036, 28.142877000000002], [-80.67733889999998, 28.14641]]
Westland city	Michigan	81545	[[-83.430038, 42.267463], [-83.308999, 42.35518]]
Warwick city	Rhode Island	81579	[[-71.51891300000001, 41.66291300000001], [-71.35678709999998, 41.76833300000001]]
Medford city	Oregon	81636	[[-122.91110800000001, 42.288787], [-122.777142, 42.398388000000004]]
Plainfield township	Illinois	82021	[[-88.191632, 41.580328], [-88.190168, 41.582243]]
Longview city	Texas	82055	[[-94.84434, 32.431529399999995], [-94.6633492, 32.5895809]]
Conroe city	Texas	82286	[[-95.5317332, 30.311902900000003], [-95.5286009, 30.3157341]]
St. George city	Utah	82318	[[-113.649885, 36.999923], [-113.47666600000001, 37.209739000000006]]
Sioux City city	Iowa	82872	[[-96.4989872, 42.3703194], [-96.29952930000002, 42.565278400000004]]
Cicero township	Illinois	82992	[[-87.77904799999999, 41.821525], [-87.73865400000001, 41.86596]]
Largo city	Florida	83065	[[-82.769358, 27.902088999999997], [-82.76920500000001, 27.902296999999997]]
Buena Park city	California	83156	[[-118.03728900000002, 33.8099217], [-117.9762782, 33.895556500000005]]
Lake Forest city	California	83240	[[-117.72700090000001, 33.606831], [-117.6201691, 33.706675600000004]]
Bryan city	Texas	83260	[[-96.45924910000001, 30.584601799999998], [-96.2458901, 30.731515700000003]]
Mission city	Texas	83563	[[-98.398953, 26.134659000000003], [-98.2724262, 26.262437999999996]]
Troy city	Michigan	83641	[[-83.20921600000001, 42.5338], [-83.08688199999999, 42.624208]]
Johns Creek city	Georgia	83873	[[-84.28620000000001, 33.985423999999995], [-84.09769200000001, 34.090588000000004]]
Santa Fe city	New Mexico	83875	[[-106.113744, 35.5880434], [-105.89432300000001, 35.753984499999994]]
Trenton city	New Jersey	84056	[[-74.8195816, 40.1838339], [-74.728904, 40.248298000000005]]
Mount Pleasant town	South Carolina	84170	[[-79.848134, 32.815953], [-79.84741300000002, 32.817018999999995]]
Bloomington city	Indiana	84465	[[-86.587391, 39.149503], [-86.582617, 39.150371]]
Redwood City city	California	84950	[[-122.260671, 37.464943], [-122.25987099999999, 37.465643]]
Danbury city	Connecticut	84992	[[-73.54341600000001, 41.32577200000001], [-73.40082500000001, 41.463834]]
Palm Coast city	Florida	85109	[[-81.30137699999999, 29.413775], [-81.15319, 29.652441]]
Bloomington city	Minnesota	85319	[[-93.398834, 44.785263], [-93.19741300000001, 44.8633906]]
Clifton city	New Jersey	85845	[[-74.197734, 40.8199335], [-74.117804, 40.899398000000005]]
O'Fallon city	Missouri	86274	[[-90.815185, 38.755739000000005], [-90.815179, 38.755821]]
Duluth city	Minnesota	86293	[[-92.301192, 46.649158400000005], [-91.92017799999999, 46.880570999999996]]
Champaign city	Illinois	86637	[[-88.333179, 40.0615448], [-88.22104, 40.167074]]
Newport Beach city	California	86688	[[-117.95621190000001, 33.63299930000001], [-117.9535998, 33.635184]]
Ogden city	Utah	86701	[[-112.025854, 41.160109000000006], [-111.92038099999999, 41.285993000000005]]
Cheektowaga town	New York	86983	[[-78.79992900000002, 42.863572000000005], [-78.6968962, 42.95125719999999]]
Algonquin township	Illinois	87411	[[-88.38371099999999, 42.132464], [-88.257598, 42.197458000000005]]
Citrus Heights city	California	87432	[[-121.33196400000001, 38.66353600000001], [-121.242795, 38.722795800000014]]
Northfield township	Illinois	87495	[[-87.802119, 42.08486459999999], [-87.7515583, 42.119598]]
Bellingham city	Washington	87574	[[-122.524571, 48.687839999999994], [-122.398049, 48.818783999999994]]
Reading city	Pennsylvania	87575	[[-75.96008900000001, 40.296401], [-75.890512, 40.371134]]
